# x, y_pred
4.901123046875000000e-01 7.869213223457336426e-01 -4.892639815807342529e-01
9.901123046875000000e-01 7.870212793350219727e-01 -5.882925987243652344e-01
1.354980468750000000e-02 7.871212959289550781e-01 -4.580595791339874268e-01
5.135498046875000000e-01 7.872212529182434082e-01 -4.925246536731719971e-01
2.635498046875000000e-01 7.873212695121765137e-01 -4.667436182498931885e-01
7.635498046875000000e-01 7.874212861061096191e-01 -5.358814001083374023e-01
1.385498046875000000e-01 7.875212430953979492e-01 -4.604480564594268799e-01
6.385498046875000000e-01 7.876212596893310547e-01 -5.121752619743347168e-01
3.885498046875000000e-01 7.877212166786193848e-01 -4.775432050228118896e-01
8.885498046875000000e-01 7.878212332725524902e-01 -5.635631084442138672e-01
7.604980468750000000e-02 7.879211902618408203e-01 -4.589175283908843994e-01
5.760498046875000000e-01 7.880212068557739258e-01 -5.019743442535400391e-01
3.260498046875000000e-01 7.881211638450622559e-01 -4.717618525028228760e-01
8.260498046875000000e-01 7.882211804389953613e-01 -5.494153499603271484e-01
2.010498046875000000e-01 7.883211970329284668e-01 -4.633127152919769287e-01
7.010498046875000000e-01 7.884211540222167969e-01 -5.237534046173095703e-01
4.510498046875000000e-01 7.885211706161499023e-01 -4.847783744335174561e-01
9.510498046875000000e-01 7.886211276054382324e-01 -5.787863731384277344e-01
4.479980468750000000e-02 7.887211441993713379e-01 -4.586611092090606689e-01
5.447998046875000000e-01 7.888211011886596680e-01 -4.974511563777923584e-01
2.947998046875000000e-01 7.889211177825927734e-01 -4.694534242153167725e-01
7.947998046875000000e-01 7.890210747718811035e-01 -5.428218841552734375e-01
1.697998046875000000e-01 7.891210913658142090e-01 -4.620696008205413818e-01
6.697998046875000000e-01 7.892210483551025391e-01 -5.181550383567810059e-01
4.197998046875000000e-01 7.893210649490356445e-01 -4.813660085201263428e-01
9.197998046875000000e-01 7.894210815429687500e-01 -5.713238716125488281e-01
1.072998046875000000e-01 7.895210385322570801e-01 -4.600223600864410400e-01
6.072998046875000000e-01 7.896210551261901855e-01 -5.074332952499389648e-01
3.572998046875000000e-01 7.897210121154785156e-01 -4.750281274318695068e-01
8.572998046875000000e-01 7.898210287094116211e-01 -5.567792654037475586e-01
2.322998046875000000e-01 7.899209856986999512e-01 -4.654747545719146729e-01
7.322998046875000000e-01 7.900210022926330566e-01 -5.302218198776245117e-01
4.822998046875000000e-01 7.901209592819213867e-01 -4.891534745693206787e-01
9.822998046875000000e-01 7.902209758758544922e-01 -5.868921279907226562e-01
2.917480468750000000e-02 7.903209924697875977e-01 -4.589061439037322998e-01
5.291748046875000000e-01 7.904209494590759277e-01 -4.956313073635101318e-01
2.791748046875000000e-01 7.905209660530090332e-01 -4.687360227108001709e-01
7.791748046875000000e-01 7.906209230422973633e-01 -5.399063825607299805e-01
1.541748046875000000e-01 7.907209396362304688e-01 -4.618597924709320068e-01
6.541748046875000000e-01 7.908208966255187988e-01 -5.157752037048339844e-01
4.041748046875000000e-01 7.909209132194519043e-01 -4.801064431667327881e-01
9.041748046875000000e-01 7.910208702087402344e-01 -5.679212808609008789e-01
9.167480468750000000e-02 7.911208868026733398e-01 -4.600450694561004639e-01
5.916748046875000000e-01 7.912209033966064453e-01 -5.053326487541198730e-01
3.416748046875000000e-01 7.913208603858947754e-01 -4.740417897701263428e-01
8.416748046875000000e-01 7.914208769798278809e-01 -5.536152720451354980e-01
2.166748046875000000e-01 7.915208339691162109e-01 -4.650141894817352295e-01
7.166748046875000000e-01 7.916208505630493164e-01 -5.275715589523315430e-01
4.666748046875000000e-01 7.917208075523376465e-01 -4.876149594783782959e-01
9.666748046875000000e-01 7.918208241462707520e-01 -5.832705497741699219e-01
6.042480468750000000e-02 7.919207811355590820e-01 -4.596498906612396240e-01
5.604248046875000000e-01 7.920207977294921875e-01 -5.006808042526245117e-01
3.104248046875000000e-01 7.921208143234252930e-01 -4.715892970561981201e-01
8.104248046875000000e-01 7.922207713127136230e-01 -5.469304323196411133e-01
1.854248046875000000e-01 7.923207879066467285e-01 -4.636265933513641357e-01
6.854248046875000000e-01 7.924207448959350586e-01 -5.218605399131774902e-01
4.354248046875000000e-01 7.925207614898681641e-01 -4.840642511844635010e-01
9.354248046875000000e-01 7.926207184791564941e-01 -5.757403969764709473e-01
1.229248046875000000e-01 7.927207350730895996e-01 -4.612931907176971436e-01
6.229248046875000000e-01 7.928206920623779297e-01 -5.109068751335144043e-01
3.729248046875000000e-01 7.929207086563110352e-01 -4.774477779865264893e-01
8.729248046875000000e-01 7.930207252502441406e-01 -5.610501766204833984e-01
2.479248046875000000e-01 7.931206822395324707e-01 -4.673211276531219482e-01
7.479248046875000000e-01 7.932206988334655762e-01 -5.341349840164184570e-01
4.979248046875000000e-01 7.933206558227539062e-01 -4.921195209026336670e-01
9.979248046875000000e-01 7.934206724166870117e-01 -5.914216041564941406e-01
3.784179687500000000e-03 7.935206294059753418e-01 -4.595415294170379639e-01
5.037841796875000000e-01 7.936206459999084473e-01 -4.929938018321990967e-01
2.537841796875000000e-01 7.937206029891967773e-01 -4.678670465946197510e-01
7.537841796875000000e-01 7.938206195831298828e-01 -5.354633331298828125e-01
1.287841796875000000e-01 7.939206361770629883e-01 -4.617891013622283936e-01
6.287841796875000000e-01 7.940205931663513184e-01 -5.122213363647460938e-01
3.787841796875000000e-01 7.941206097602844238e-01 -4.783717095851898193e-01
8.787841796875000000e-01 7.942205667495727539e-01 -5.626565217971801758e-01
6.628417968750000000e-02 7.943205833435058594e-01 -4.603354632854461670e-01
5.662841796875000000e-01 7.944205403327941895e-01 -5.022361874580383301e-01
3.162841796875000000e-01 7.945205569267272949e-01 -4.727438986301422119e-01
8.162841796875000000e-01 7.946205139160156250e-01 -5.487540364265441895e-01
1.912841796875000000e-01 7.947205305099487305e-01 -4.645504057407379150e-01
6.912841796875000000e-01 7.948205471038818359e-01 -5.235697031021118164e-01
4.412841796875000000e-01 7.949205040931701660e-01 -4.854308068752288818e-01
9.412841796875000000e-01 7.950205206871032715e-01 -5.776323080062866211e-01
3.503417968750000000e-02 7.951204776763916016e-01 -4.601075351238250732e-01
5.350341796875000000e-01 7.952204942703247070e-01 -4.978140294551849365e-01
2.850341796875000000e-01 7.953204512596130371e-01 -4.705024659633636475e-01
7.850341796875000000e-01 7.954204678535461426e-01 -5.422811508178710938e-01
1.600341796875000000e-01 7.955204248428344727e-01 -4.633553922176361084e-01
6.600341796875000000e-01 7.956204414367675781e-01 -5.180840492248535156e-01
4.100341796875000000e-01 7.957203984260559082e-01 -4.821035563945770264e-01
9.100341796875000000e-01 7.958204150199890137e-01 -5.702933073043823242e-01
9.753417968750000000e-02 7.959204316139221191e-01 -4.613953530788421631e-01
5.975341796875000000e-01 7.960203886032104492e-01 -5.075833797454833984e-01
3.475341796875000000e-01 7.961204051971435547e-01 -4.759275019168853760e-01
8.475341796875000000e-01 7.962203621864318848e-01 -5.559944510459899902e-01
2.225341796875000000e-01 7.963203787803649902e-01 -4.666472971439361572e-01
7.225341796875000000e-01 7.964203357696533203e-01 -5.299177765846252441e-01
4.725341796875000000e-01 7.965203523635864258e-01 -4.897074997425079346e-01
9.725341796875000000e-01 7.966203093528747559e-01 -5.856148600578308105e-01
1.940917968750000000e-02 7.967203259468078613e-01 -4.603587090969085693e-01
5.194091796875000000e-01 7.968203425407409668e-01 -4.960392415523529053e-01
2.694091796875000000e-01 7.969202995300292969e-01 -4.698113501071929932e-01
7.694091796875000000e-01 7.970203161239624023e-01 -5.394235253334045410e-01
1.444091796875000000e-01 7.971202731132507324e-01 -4.631616771221160889e-01
6.444091796875000000e-01 7.972202897071838379e-01 -5.157566666603088379e-01
3.944091796875000000e-01 7.973202466964721680e-01 -4.808794558048248291e-01
8.944091796875000000e-01 7.974202632904052734e-01 -5.669518709182739258e-01
8.190917968750000000e-02 7.975202202796936035e-01 -4.614289104938507080e-01
5.819091796875000000e-01 7.976202368736267090e-01 -5.055316686630249023e-01
3.319091796875000000e-01 7.977202534675598145e-01 -4.749717414379119873e-01
8.319091796875000000e-01 7.978202104568481445e-01 -5.528899431228637695e-01
2.069091796875000000e-01 7.979202270507812500e-01 -4.662081301212310791e-01
7.069091796875000000e-01 7.980201840400695801e-01 -5.273227095603942871e-01
4.569091796875000000e-01 7.981202006340026855e-01 -4.882092177867889404e-01
9.569091796875000000e-01 7.982201576232910156e-01 -5.820556282997131348e-01
5.065917968750000000e-02 7.983201742172241211e-01 -4.610641896724700928e-01
5.506591796875000000e-01 7.984201312065124512e-01 -5.009818077087402344e-01
3.006591796875000000e-01 7.985201478004455566e-01 -4.725882709026336670e-01
8.006591796875000000e-01 7.986201643943786621e-01 -5.463252663612365723e-01
1.756591796875000000e-01 7.987201213836669922e-01 -4.648712575435638428e-01
6.756591796875000000e-01 7.988201379776000977e-01 -5.217252969741821289e-01
4.256591796875000000e-01 7.989200949668884277e-01 -4.847449958324432373e-01
9.256591796875000000e-01 7.990201115608215332e-01 -5.746480226516723633e-01
1.131591796875000000e-01 7.991200685501098633e-01 -4.626296460628509521e-01
6.131591796875000000e-01 7.992200851440429688e-01 -5.109934806823730469e-01
3.631591796875000000e-01 7.993200421333312988e-01 -4.782935082912445068e-01
8.631591796875000000e-01 7.994200587272644043e-01 -5.602020025253295898e-01
2.381591796875000000e-01 7.995200753211975098e-01 -4.684480130672454834e-01
7.381591796875000000e-01 7.996200323104858398e-01 -5.337660312652587891e-01
4.881591796875000000e-01 7.997200489044189453e-01 -4.926142394542694092e-01
9.881591796875000000e-01 7.998200058937072754e-01 -5.900849103927612305e-01
1.159667968750000000e-02 7.999200224876403809e-01 -4.610591828823089600e-01
5.115966796875000000e-01 8.000199794769287109e-01 -4.958423078060150146e-01
2.615966796875000000e-01 8.001199960708618164e-01 -4.701431691646575928e-01
7.615966796875000000e-01 8.002199530601501465e-01 -5.385973453521728516e-01
1.365966796875000000e-01 8.003199696540832520e-01 -4.637003242969512939e-01
6.365966796875000000e-01 8.004199862480163574e-01 -5.152517557144165039e-01
3.865966796875000000e-01 8.005199432373046875e-01 -4.809630215167999268e-01
8.865966796875000000e-01 8.006199598312377930e-01 -5.658046007156372070e-01
7.409667968750000000e-02 8.007199168205261230e-01 -4.620525538921356201e-01
5.740966796875000000e-01 8.008199334144592285e-01 -5.051823258399963379e-01
3.240966796875000000e-01 8.009198904037475586e-01 -4.751826226711273193e-01
8.240966796875000000e-01 8.010199069976806641e-01 -5.519026517868041992e-01
1.990966796875000000e-01 8.011198639869689941e-01 -4.666464030742645264e-01
6.990966796875000000e-01 8.012198805809020996e-01 -5.266575813293457031e-01
4.490966796875000000e-01 8.013198971748352051e-01 -4.881547391414642334e-01
9.490966796875000000e-01 8.014198541641235352e-01 -5.807518959045410156e-01
4.284667968750000000e-02 8.015198707580566406e-01 -4.617240726947784424e-01
5.428466796875000000e-01 8.016198277473449707e-01 -5.007078647613525391e-01
2.928466796875000000e-01 8.017198443412780762e-01 -4.728576838970184326e-01
7.928466796875000000e-01 8.018198013305664062e-01 -5.454184412956237793e-01
1.678466796875000000e-01 8.019198179244995117e-01 -4.653575122356414795e-01
6.678466796875000000e-01 8.020197749137878418e-01 -5.211395025253295898e-01
4.178466796875000000e-01 8.021197915077209473e-01 -4.847581088542938232e-01
9.178466796875000000e-01 8.022197484970092773e-01 -5.734233856201171875e-01
1.053466796875000000e-01 8.023197650909423828e-01 -4.632068574428558350e-01
6.053466796875000000e-01 8.024197816848754883e-01 -5.105650424957275391e-01
3.553466796875000000e-01 8.025197386741638184e-01 -4.784376323223114014e-01
8.553466796875000000e-01 8.026197552680969238e-01 -5.591356158256530762e-01
2.303466796875000000e-01 8.027197122573852539e-01 -4.688287675380706787e-01
7.303466796875000000e-01 8.028197288513183594e-01 -5.330201387405395508e-01
4.803466796875000000e-01 8.029196858406066895e-01 -4.924853742122650146e-01
9.803466796875000000e-01 8.030197024345397949e-01 -5.887058973312377930e-01
2.722167968750000000e-02 8.031196594238281250e-01 -4.619234502315521240e-01
5.272216796875000000e-01 8.032196760177612305e-01 -4.988995492458343506e-01
2.772216796875000000e-01 8.033196926116943359e-01 -4.721198976039886475e-01
7.772216796875000000e-01 8.034196496009826660e-01 -5.425468087196350098e-01
1.522216796875000000e-01 8.035196661949157715e-01 -4.651134908199310303e-01
6.522216796875000000e-01 8.036196231842041016e-01 -5.187876820564270020e-01
4.022216796875000000e-01 8.037196397781372070e-01 -4.834932982921600342e-01
9.022216796875000000e-01 8.038195967674255371e-01 -5.700780153274536133e-01
8.972167968750000000e-02 8.039196133613586426e-01 -4.631895720958709717e-01
5.897216796875000000e-01 8.040195703506469727e-01 -5.084838867187500000e-01
3.397216796875000000e-01 8.041195869445800781e-01 -4.774380624294281006e-01
8.397216796875000000e-01 8.042196035385131836e-01 -5.560222864151000977e-01
2.147216796875000000e-01 8.043195605278015137e-01 -4.683406651020050049e-01
7.147216796875000000e-01 8.044195771217346191e-01 -5.304056406021118164e-01
4.647216796875000000e-01 8.045195341110229492e-01 -4.909499585628509521e-01
9.647216796875000000e-01 8.046195507049560547e-01 -5.851484537124633789e-01
5.847167968750000000e-02 8.047195076942443848e-01 -4.627262055873870850e-01
5.584716796875000000e-01 8.048195242881774902e-01 -5.038849115371704102e-01
3.084716796875000000e-01 8.049194812774658203e-01 -4.749735295772552490e-01
8.084716796875000000e-01 8.050194978713989258e-01 -5.494493246078491211e-01
1.834716796875000000e-01 8.051195144653320312e-01 -4.669114649295806885e-01
6.834716796875000000e-01 8.052194714546203613e-01 -5.247784852981567383e-01
4.334716796875000000e-01 8.053194880485534668e-01 -4.874193370342254639e-01
9.334716796875000000e-01 8.054194450378417969e-01 -5.777540206909179688e-01
1.209716796875000000e-01 8.055194616317749023e-01 -4.644832909107208252e-01
6.209716796875000000e-01 8.056194186210632324e-01 -5.139783620834350586e-01
3.709716796875000000e-01 8.057194352149963379e-01 -4.808283746242523193e-01
8.709716796875000000e-01 8.058193922042846680e-01 -5.633243322372436523e-01
2.459716796875000000e-01 8.059194087982177734e-01 -4.706635177135467529e-01
7.459716796875000000e-01 8.060194253921508789e-01 -5.368602871894836426e-01
4.959716796875000000e-01 8.061193823814392090e-01 -4.954064786434173584e-01
9.959716796875000000e-01 8.062193989753723145e-01 -5.931471586227416992e-01
7.690429687500000000e-03 8.063193559646606445e-01 -4.625103175640106201e-01
5.076904296875000000e-01 8.064193725585937500e-01 -4.970630109310150146e-01
2.576904296875000000e-01 8.065193295478820801e-01 -4.716038405895233154e-01
7.576904296875000000e-01 8.066193461418151855e-01 -5.393357872962951660e-01
1.326904296875000000e-01 8.067193031311035156e-01 -4.651853740215301514e-01
6.326904296875000000e-01 8.068193197250366211e-01 -5.162569880485534668e-01
3.826904296875000000e-01 8.069193363189697266e-01 -4.823336899280548096e-01
8.826904296875000000e-01 8.070192933082580566e-01 -5.662314891815185547e-01
7.019042968750000000e-02 8.071193099021911621e-01 -4.635257422924041748e-01
5.701904296875000000e-01 8.072192668914794922e-01 -5.063003897666931152e-01
3.201904296875000000e-01 8.073192834854125977e-01 -4.766035974025726318e-01
8.201904296875000000e-01 8.074192404747009277e-01 -5.524886846542358398e-01
1.951904296875000000e-01 8.075192570686340332e-01 -4.681236445903778076e-01
6.951904296875000000e-01 8.076192140579223633e-01 -5.275326967239379883e-01
4.451904296875000000e-01 8.077192306518554688e-01 -4.894540011882781982e-01
9.451904296875000000e-01 8.078192472457885742e-01 -5.810096263885498047e-01
3.894042968750000000e-02 8.079192042350769043e-01 -4.631836116313934326e-01
5.389404296875000000e-01 8.080192208290100098e-01 -5.018744468688964844e-01
2.889404296875000000e-01 8.081191778182983398e-01 -4.742955267429351807e-01
7.889404296875000000e-01 8.082191944122314453e-01 -5.460789203643798828e-01
1.639404296875000000e-01 8.083191514015197754e-01 -4.668359458446502686e-01
6.639404296875000000e-01 8.084191679954528809e-01 -5.220772027969360352e-01
4.139404296875000000e-01 8.085191249847412109e-01 -4.860902130603790283e-01
9.139404296875000000e-01 8.086191415786743164e-01 -5.737643241882324219e-01
1.014404296875000000e-01 8.087190985679626465e-01 -4.646811783313751221e-01
6.014404296875000000e-01 8.088191151618957520e-01 -5.116218924522399902e-01
3.514404296875000000e-01 8.089191317558288574e-01 -4.798280298709869385e-01
8.514404296875000000e-01 8.090190887451171875e-01 -5.596389770507812500e-01
2.264404296875000000e-01 8.091191053390502930e-01 -4.702910482883453369e-01
7.264404296875000000e-01 8.092190623283386230e-01 -5.338220596313476562e-01
4.764404296875000000e-01 8.093190789222717285e-01 -4.937384426593780518e-01
9.764404296875000000e-01 8.094190359115600586e-01 -5.888751149177551270e-01
2.331542968750000000e-02 8.095190525054931641e-01 -4.633705317974090576e-01
5.233154296875000000e-01 8.096190094947814941e-01 -5.000845193862915039e-01
2.733154296875000000e-01 8.097190260887145996e-01 -4.735594689846038818e-01
7.733154296875000000e-01 8.098190426826477051e-01 -5.432397127151489258e-01
1.483154296875000000e-01 8.099189996719360352e-01 -4.665864408016204834e-01
6.483154296875000000e-01 8.100190162658691406e-01 -5.197516679763793945e-01
3.983154296875000000e-01 8.101189732551574707e-01 -4.848354756832122803e-01
8.983154296875000000e-01 8.102189898490905762e-01 -5.704577565193176270e-01
8.581542968750000000e-02 8.103189468383789062e-01 -4.646545946598052979e-01
5.858154296875000000e-01 8.104189634323120117e-01 -5.095633268356323242e-01
3.358154296875000000e-01 8.105189204216003418e-01 -4.788344204425811768e-01
8.358154296875000000e-01 8.106189370155334473e-01 -5.565615892410278320e-01
2.108154296875000000e-01 8.107189536094665527e-01 -4.698011577129364014e-01
7.108154296875000000e-01 8.108189105987548828e-01 -5.312370061874389648e-01
4.608154296875000000e-01 8.109189271926879883e-01 -4.922171533107757568e-01
9.608154296875000000e-01 8.110188841819763184e-01 -5.853585600852966309e-01
5.456542968750000000e-02 8.111189007759094238e-01 -4.641796052455902100e-01
5.545654296875000000e-01 8.112188577651977539e-01 -5.050141811370849609e-01
3.045654296875000000e-01 8.113188743591308594e-01 -4.763884246349334717e-01
8.045654296875000000e-01 8.114188313484191895e-01 -5.500633120536804199e-01
1.795654296875000000e-01 8.115188479423522949e-01 -4.683751761913299561e-01
6.795654296875000000e-01 8.116188645362854004e-01 -5.256735682487487793e-01
4.295654296875000000e-01 8.117188215255737305e-01 -4.887208640575408936e-01
9.295654296875000000e-01 8.118188381195068359e-01 -5.780473947525024414e-01
1.170654296875000000e-01 8.119187951087951660e-01 -4.659471809864044189e-01
6.170654296875000000e-01 8.120188117027282715e-01 -5.149952173233032227e-01
3.670654296875000000e-01 8.121187686920166016e-01 -4.821922481060028076e-01
8.670654296875000000e-01 8.122187852859497070e-01 -5.637807846069335938e-01
2.420654296875000000e-01 8.123187422752380371e-01 -4.721073210239410400e-01
7.420654296875000000e-01 8.124187588691711426e-01 -5.376179218292236328e-01
4.920654296875000000e-01 8.125187754631042480e-01 -4.966256320476531982e-01
9.920654296875000000e-01 8.126187324523925781e-01 -5.932688713073730469e-01
1.550292968750000000e-02 8.127187490463256836e-01 -4.640276134014129639e-01
5.155029296875000000e-01 8.128187060356140137e-01 -4.998590052127838135e-01
2.655029296875000000e-01 8.129187226295471191e-01 -4.738512933254241943e-01
7.655029296875000000e-01 8.130186796188354492e-01 -5.424025058746337891e-01
1.405029296875000000e-01 8.131186962127685547e-01 -4.670825302600860596e-01
6.405029296875000000e-01 8.132186532020568848e-01 -5.192257761955261230e-01
3.905029296875000000e-01 8.133186697959899902e-01 -4.848833382129669189e-01
8.905029296875000000e-01 8.134186863899230957e-01 -5.693093538284301758e-01
7.800292968750000000e-02 8.135186433792114258e-01 -4.652350842952728271e-01
5.780029296875000000e-01 8.136186599731445312e-01 -5.091894865036010742e-01
3.280029296875000000e-01 8.137186169624328613e-01 -4.790070354938507080e-01
8.280029296875000000e-01 8.138186335563659668e-01 -5.555683374404907227e-01
2.030029296875000000e-01 8.139185905456542969e-01 -4.701980650424957275e-01
7.030029296875000000e-01 8.140186071395874023e-01 -5.305559635162353516e-01
4.530029296875000000e-01 8.141185641288757324e-01 -4.921304881572723389e-01
9.530029296875000000e-01 8.142185807228088379e-01 -5.840590596199035645e-01
4.675292968750000000e-02 8.143185973167419434e-01 -4.647959768772125244e-01
5.467529296875000000e-01 8.144185543060302734e-01 -5.047134160995483398e-01
2.967529296875000000e-01 8.145185708999633789e-01 -4.766188561916351318e-01
7.967529296875000000e-01 8.146185278892517090e-01 -5.491482019424438477e-01
1.717529296875000000e-01 8.147185444831848145e-01 -4.688199460506439209e-01
6.717529296875000000e-01 8.148185014724731445e-01 -5.250698328018188477e-01
4.217529296875000000e-01 8.149185180664062500e-01 -4.887004792690277100e-01
9.217529296875000000e-01 8.150184750556945801e-01 -5.768240690231323242e-01
1.092529296875000000e-01 8.151184916496276855e-01 -4.664815962314605713e-01
6.092529296875000000e-01 8.152184486389160156e-01 -5.145446062088012695e-01
3.592529296875000000e-01 8.153184652328491211e-01 -4.822998940944671631e-01
8.592529296875000000e-01 8.154184818267822266e-01 -5.627107620239257812e-01
2.342529296875000000e-01 8.155184388160705566e-01 -4.724471867084503174e-01
7.342529296875000000e-01 8.156184554100036621e-01 -5.368583798408508301e-01
4.842529296875000000e-01 8.157184123992919922e-01 -4.964668452739715576e-01
9.842529296875000000e-01 8.158184289932250977e-01 -5.918965339660644531e-01
3.112792968750000000e-02 8.159183859825134277e-01 -4.649330079555511475e-01
5.311279296875000000e-01 8.160184025764465332e-01 -5.028914213180541992e-01
2.811279296875000000e-01 8.161183595657348633e-01 -4.758380353450775146e-01
7.811279296875000000e-01 8.162183761596679688e-01 -5.462955832481384277e-01
1.561279296875000000e-01 8.163183927536010742e-01 -4.685216248035430908e-01
6.561279296875000000e-01 8.164183497428894043e-01 -5.227209329605102539e-01
4.061279296875000000e-01 8.165183663368225098e-01 -4.874062836170196533e-01
9.061279296875000000e-01 8.166183233261108398e-01 -5.735146999359130859e-01
9.362792968750000000e-02 8.167183399200439453e-01 -4.664056003093719482e-01
5.936279296875000000e-01 8.168182969093322754e-01 -5.124577879905700684e-01
3.436279296875000000e-01 8.169183135032653809e-01 -4.812638461589813232e-01
8.436279296875000000e-01 8.170182704925537109e-01 -5.596252679824829102e-01
2.186279296875000000e-01 8.171182870864868164e-01 -4.719105660915374756e-01
7.186279296875000000e-01 8.172183036804199219e-01 -5.342552661895751953e-01
4.686279296875000000e-01 8.173182606697082520e-01 -4.949098527431488037e-01
9.686279296875000000e-01 8.174182772636413574e-01 -5.883821249008178711e-01
6.237792968750000000e-02 8.175182342529296875e-01 -4.658354818820953369e-01
5.623779296875000000e-01 8.176182508468627930e-01 -5.078617334365844727e-01
3.123779296875000000e-01 8.177182078361511230e-01 -4.787401854991912842e-01
8.123779296875000000e-01 8.178182244300842285e-01 -5.531193614006042480e-01
1.873779296875000000e-01 8.179181814193725586e-01 -4.703960120677947998e-01
6.873779296875000000e-01 8.180181980133056641e-01 -5.286638140678405762e-01
4.373779296875000000e-01 8.181182146072387695e-01 -4.913500249385833740e-01
9.373779296875000000e-01 8.182181715965270996e-01 -5.810840129852294922e-01
1.248779296875000000e-01 8.183181881904602051e-01 -4.677878320217132568e-01
6.248779296875000000e-01 8.184181451797485352e-01 -5.179208517074584961e-01
3.748779296875000000e-01 8.185181617736816406e-01 -4.846874177455902100e-01
8.748779296875000000e-01 8.186181187629699707e-01 -5.668343305587768555e-01
2.498779296875000000e-01 8.187181353569030762e-01 -4.742961823940277100e-01
7.498779296875000000e-01 8.188180923461914062e-01 -5.406466722488403320e-01
4.998779296875000000e-01 8.189181089401245117e-01 -4.993675649166107178e-01
9.998779296875000000e-01 8.190181255340576172e-01 -5.962624549865722656e-01
6.103515625000000000e-05 8.191180825233459473e-01 -4.653402268886566162e-01
5.000610351562500000e-01 8.192180991172790527e-01 -4.994713962078094482e-01
2.500610351562500000e-01 8.193180561065673828e-01 -4.744645059108734131e-01
7.500610351562500000e-01 8.194180727005004883e-01 -5.408215522766113281e-01
1.250610351562500000e-01 8.195180296897888184e-01 -4.680877029895782471e-01
6.250610351562500000e-01 8.196180462837219238e-01 -5.182544589042663574e-01
3.750610351562500000e-01 8.197180032730102539e-01 -4.850263297557830811e-01
8.750610351562500000e-01 8.198180198669433594e-01 -5.671173334121704102e-01
6.256103515625000000e-02 8.199180364608764648e-01 -4.664008915424346924e-01
5.625610351562500000e-01 8.200179934501647949e-01 -5.085133314132690430e-01
3.125610351562500000e-01 8.201180100440979004e-01 -4.793907105922698975e-01
8.125610351562500000e-01 8.202179670333862305e-01 -5.536804199218750000e-01
1.875610351562500000e-01 8.203179836273193359e-01 -4.710131585597991943e-01
6.875610351562500000e-01 8.204179406166076660e-01 -5.292806625366210938e-01
4.375610351562500000e-01 8.205179572105407715e-01 -4.920118749141693115e-01
9.375610351562500000e-01 8.206179141998291016e-01 -5.815685987472534180e-01
3.131103515625000000e-02 8.207179307937622070e-01 -4.660309255123138428e-01
5.313110351562500000e-01 8.208179473876953125e-01 -5.041797161102294922e-01
2.813110351562500000e-01 8.209179043769836426e-01 -4.771135747432708740e-01
7.813110351562500000e-01 8.210179209709167480e-01 -5.474134683609008789e-01
1.563110351562500000e-01 8.211178779602050781e-01 -4.697264134883880615e-01
6.563110351562500000e-01 8.212178945541381836e-01 -5.239451527595520020e-01
4.063110351562500000e-01 8.213178515434265137e-01 -4.887095391750335693e-01
9.063110351562500000e-01 8.214178681373596191e-01 -5.744838118553161621e-01
9.381103515625000000e-02 8.215178251266479492e-01 -4.675600230693817139e-01
5.938110351562500000e-01 8.216178417205810547e-01 -5.137180089950561523e-01
3.438110351562500000e-01 8.217177987098693848e-01 -4.825571477413177490e-01
8.438110351562500000e-01 8.218178153038024902e-01 -5.606718659400939941e-01
2.188110351562500000e-01 8.219178318977355957e-01 -4.731530845165252686e-01
7.188110351562500000e-01 8.220177888870239258e-01 -5.354291200637817383e-01
4.688110351562500000e-01 8.221178054809570312e-01 -4.962082803249359131e-01
9.688110351562500000e-01 8.222177624702453613e-01 -5.892626047134399414e-01
1.568603515625000000e-02 8.223177790641784668e-01 -4.661931693553924561e-01
5.156860351562500000e-01 8.224177360534667969e-01 -5.024243593215942383e-01
2.656860351562500000e-01 8.225177526473999023e-01 -4.763807952404022217e-01
7.656860351562500000e-01 8.226177096366882324e-01 -5.446373224258422852e-01
1.406860351562500000e-01 8.227177262306213379e-01 -4.694651663303375244e-01
6.406860351562500000e-01 8.228177428245544434e-01 -5.216691493988037109e-01
3.906860351562500000e-01 8.229176998138427734e-01 -4.874731600284576416e-01
8.906860351562500000e-01 8.230177164077758789e-01 -5.712513327598571777e-01
7.818603515625000000e-02 8.231176733970642090e-01 -4.675148427486419678e-01
5.781860351562500000e-01 8.232176899909973145e-01 -5.117014646530151367e-01
3.281860351562500000e-01 8.233176469802856445e-01 -4.815742671489715576e-01
8.281860351562500000e-01 8.234176635742187500e-01 -5.576632022857666016e-01
2.031860351562500000e-01 8.235176205635070801e-01 -4.726589620113372803e-01
7.031860351562500000e-01 8.236176371574401855e-01 -5.329007506370544434e-01
4.531860351562500000e-01 8.237176537513732910e-01 -4.947130978107452393e-01
9.531860351562500000e-01 8.238176107406616211e-01 -5.858246684074401855e-01
4.693603515625000000e-02 8.239176273345947266e-01 -4.670157730579376221e-01
5.469360351562500000e-01 8.240175843238830566e-01 -5.072479844093322754e-01
2.969360351562500000e-01 8.241176009178161621e-01 -4.791631400585174561e-01
7.969360351562500000e-01 8.242175579071044922e-01 -5.513094663619995117e-01
1.719360351562500000e-01 8.243175745010375977e-01 -4.712381064891815186e-01
6.719360351562500000e-01 8.244175314903259277e-01 -5.274597406387329102e-01
4.219360351562500000e-01 8.245175480842590332e-01 -4.912823140621185303e-01
9.219360351562500000e-01 8.246175646781921387e-01 -5.786749124526977539e-01
