# x, y_pred
7.238769531250000000e-01 6.790802478790283203e-01 -2.437459945678710938e+00
4.738769531250000000e-01 6.793301701545715332e-01 -2.567547798156738281e+00
9.738769531250000000e-01 6.795800924301147461e-01 -2.494445562362670898e+00
2.075195312500000000e-02 6.798300147056579590e-01 -3.285851955413818359e+00
5.207519531250000000e-01 6.800799965858459473e-01 -2.531037092208862305e+00
2.707519531250000000e-01 6.803299188613891602e-01 -2.816705465316772461e+00
7.707519531250000000e-01 6.805798411369323730e-01 -2.438630104064941406e+00
1.457519531250000000e-01 6.808297634124755859e-01 -3.031162023544311523e+00
6.457519531250000000e-01 6.810797452926635742e-01 -2.463497638702392578e+00
3.957519531250000000e-01 6.813296675682067871e-01 -2.653414964675903320e+00
8.957519531250000000e-01 6.815795898437500000e-01 -2.463740587234497070e+00
8.325195312500000000e-02 6.818295717239379883e-01 -3.157202243804931641e+00
5.832519531250000000e-01 6.820794939994812012e-01 -2.495901823043823242e+00
3.332519531250000000e-01 6.823294162750244141e-01 -2.733650922775268555e+00
8.332519531250000000e-01 6.825793385505676270e-01 -2.449932813644409180e+00
2.082519531250000000e-01 6.828293204307556152e-01 -2.924782276153564453e+00
7.082519531250000000e-01 6.830792427062988281e-01 -2.451942443847656250e+00
4.582519531250000000e-01 6.833291649818420410e-01 -2.594294786453247070e+00
9.582519531250000000e-01 6.835790872573852539e-01 -2.496586561203002930e+00
5.200195312500000000e-02 6.838290691375732422e-01 -3.228191614151000977e+00
5.520019531250000000e-01 6.840789914131164551e-01 -2.521179914474487305e+00
3.020019531250000000e-01 6.843289136886596680e-01 -2.782676696777343750e+00
8.020019531250000000e-01 6.845788359642028809e-01 -2.451577425003051758e+00
1.770019531250000000e-01 6.848288178443908691e-01 -2.985122680664062500e+00
6.770019531250000000e-01 6.850787401199340820e-01 -2.465288639068603516e+00
4.270019531250000000e-01 6.853286623954772949e-01 -2.631529092788696289e+00
9.270019531250000000e-01 6.855785846710205078e-01 -2.487044572830200195e+00
1.145019531250000000e-01 6.858285665512084961e-01 -3.105335950851440430e+00
6.145019531250000000e-01 6.860784888267517090e-01 -2.491884946823120117e+00
3.645019531250000000e-01 6.863284111022949219e-01 -2.705703020095825195e+00
8.645019531250000000e-01 6.865783333778381348e-01 -2.468084096908569336e+00
2.395019531250000000e-01 6.868283152580261230e-01 -2.884751796722412109e+00
7.395019531250000000e-01 6.870782375335693359e-01 -2.459297657012939453e+00
4.895019531250000000e-01 6.873281598091125488e-01 -2.578413009643554688e+00
9.895019531250000000e-01 6.875780820846557617e-01 -2.524643898010253906e+00
1.293945312500000000e-02 6.878280639648437500e-01 -3.324135303497314453e+00
5.129394531250000000e-01 6.880779862403869629e-01 -2.561566829681396484e+00
2.629394531250000000e-01 6.883279085159301758e-01 -2.852332592010498047e+00
7.629394531250000000e-01 6.885778307914733887e-01 -2.462146759033203125e+00
1.379394531250000000e-01 6.888278126716613770e-01 -3.068425416946411133e+00
6.379394531250000000e-01 6.890777349472045898e-01 -2.490697383880615234e+00
3.879394531250000000e-01 6.893276572227478027e-01 -2.686727523803710938e+00
8.879394531250000000e-01 6.895775794982910156e-01 -2.483247041702270508e+00
7.543945312500000000e-02 6.898275613784790039e-01 -3.194995880126953125e+00
5.754394531250000000e-01 6.900774836540222168e-01 -2.524777412414550781e+00
3.254394531250000000e-01 6.903274059295654297e-01 -2.768135309219360352e+00
8.254394531250000000e-01 6.905773282051086426e-01 -2.471450805664062500e+00
2.004394531250000000e-01 6.908273100852966309e-01 -2.961215734481811523e+00
7.004394531250000000e-01 6.910772323608398438e-01 -2.477295398712158203e+00
4.504394531250000000e-01 6.913271546363830566e-01 -2.626194000244140625e+00
9.504394531250000000e-01 6.915770769119262695e-01 -2.513993263244628906e+00
4.418945312500000000e-02 6.918270587921142578e-01 -3.266116619110107422e+00
5.441894531250000000e-01 6.920769810676574707e-01 -2.550806999206542969e+00
2.941894531250000000e-01 6.923269033432006836e-01 -2.817633152008056641e+00
7.941894531250000000e-01 6.925768852233886719e-01 -2.474050045013427734e+00
1.691894531250000000e-01 6.928268074989318848e-01 -3.021863937377929688e+00
6.691894531250000000e-01 6.930767297744750977e-01 -2.491504192352294922e+00
4.191894531250000000e-01 6.933266520500183105e-01 -2.664047241210937500e+00
9.191894531250000000e-01 6.935766339302062988e-01 -2.505472898483276367e+00
1.066894531250000000e-01 6.938265562057495117e-01 -3.142689704895019531e+00
6.066894531250000000e-01 6.940764784812927246e-01 -2.519816637039184570e+00
3.566894531250000000e-01 6.943264007568359375e-01 -2.739454269409179688e+00
8.566894531250000000e-01 6.945763826370239258e-01 -2.488539934158325195e+00
2.316894531250000000e-01 6.948263049125671387e-01 -2.920588493347167969e+00
7.316894531250000000e-01 6.950762271881103516e-01 -2.483636856079101562e+00
4.816894531250000000e-01 6.953261494636535645e-01 -2.609464645385742188e+00
9.816894531250000000e-01 6.955761313438415527e-01 -2.540967702865600586e+00
2.856445312500000000e-02 6.958260536193847656e-01 -3.310319185256958008e+00
5.285644531250000000e-01 6.960759758949279785e-01 -2.574003458023071289e+00
2.785644531250000000e-01 6.963258981704711914e-01 -2.852213859558105469e+00
7.785644531250000000e-01 6.965758800506591797e-01 -2.485071182250976562e+00
1.535644531250000000e-01 6.968258023262023926e-01 -3.061520099639892578e+00
6.535644531250000000e-01 6.970757246017456055e-01 -2.508646249771118164e+00
4.035644531250000000e-01 6.973256468772888184e-01 -2.693068504333496094e+00
9.035644531250000000e-01 6.975756287574768066e-01 -2.510427474975585938e+00
9.106445312500000000e-02 6.978255510330200195e-01 -3.184637546539306641e+00
5.910644531250000000e-01 6.980754733085632324e-01 -2.539987564086914062e+00
3.410644531250000000e-01 6.983253955841064453e-01 -2.771261930465698242e+00
8.410644531250000000e-01 6.985753774642944336e-01 -2.496524333953857422e+00
2.160644531250000000e-01 6.988252997398376465e-01 -2.957697868347167969e+00
7.160644531250000000e-01 6.990752220153808594e-01 -2.497719526290893555e+00
4.660644531250000000e-01 6.993251442909240723e-01 -2.635563135147094727e+00
9.660644531250000000e-01 6.995751261711120605e-01 -2.542968988418579102e+00
5.981445312500000000e-02 6.998250484466552734e-01 -3.254024982452392578e+00
5.598144531250000000e-01 7.000749707221984863e-01 -2.564546585083007812e+00
3.098144531250000000e-01 7.003248929977416992e-01 -2.819088935852050781e+00
8.098144531250000000e-01 7.005748748779296875e-01 -2.497942209243774414e+00
1.848144531250000000e-01 7.008247971534729004e-01 -3.016624927520751953e+00
6.848144531250000000e-01 7.010747194290161133e-01 -2.510593414306640625e+00
4.348144531250000000e-01 7.013246417045593262e-01 -2.671835422515869141e+00
9.348144531250000000e-01 7.015746235847473145e-01 -2.533436536788940430e+00
1.223144531250000000e-01 7.018245458602905273e-01 -3.134027004241943359e+00
6.223144531250000000e-01 7.020744681358337402e-01 -2.536248207092285156e+00
3.723144531250000000e-01 7.023243904113769531e-01 -2.744091987609863281e+00
8.723144531250000000e-01 7.025743722915649414e-01 -2.514489173889160156e+00
2.473144531250000000e-01 7.028242945671081543e-01 -2.918692111968994141e+00
7.473144531250000000e-01 7.030742168426513672e-01 -2.505114078521728516e+00
4.973144531250000000e-01 7.033241987228393555e-01 -2.620207309722900391e+00
9.973144531250000000e-01 7.035741209983825684e-01 -2.570634365081787109e+00
3.173828125000000000e-03 7.038240432739257812e-01 -3.386628627777099609e+00
5.031738281250000000e-01 7.040739655494689941e-01 -2.617647171020507812e+00
2.531738281250000000e-01 7.043239474296569824e-01 -2.913864612579345703e+00
7.531738281250000000e-01 7.045738697052001953e-01 -2.508937120437622070e+00
1.281738281250000000e-01 7.048237919807434082e-01 -3.130983352661132812e+00
6.281738281250000000e-01 7.050737142562866211e-01 -2.542507410049438477e+00
3.781738281250000000e-01 7.053236961364746094e-01 -2.745985507965087891e+00
8.781738281250000000e-01 7.055736184120178223e-01 -2.524260997772216797e+00
6.567382812500000000e-02 7.058235406875610352e-01 -3.257555961608886719e+00
5.656738281250000000e-01 7.060734629631042480e-01 -2.578746080398559570e+00
3.156738281250000000e-01 7.063234448432922363e-01 -2.828560352325439453e+00
8.156738281250000000e-01 7.065733671188354492e-01 -2.515369176864624023e+00
1.906738281250000000e-01 7.068232893943786621e-01 -3.023239374160766602e+00
6.906738281250000000e-01 7.070732116699218750e-01 -2.526581764221191406e+00
4.406738281250000000e-01 7.073231935501098633e-01 -2.683820247650146484e+00
9.406738281250000000e-01 7.075731158256530762e-01 -2.551867961883544922e+00
3.442382812500000000e-02 7.078230381011962891e-01 -3.328447580337524414e+00
5.344238281250000000e-01 7.080729603767395020e-01 -2.605679512023925781e+00
2.844238281250000000e-01 7.083229422569274902e-01 -2.878429174423217773e+00
7.844238281250000000e-01 7.085728645324707031e-01 -2.519296646118164062e+00
1.594238281250000000e-01 7.088227868080139160e-01 -3.083964347839355469e+00
6.594238281250000000e-01 7.090727090835571289e-01 -2.541920661926269531e+00
4.094238281250000000e-01 7.093226909637451172e-01 -2.722319602966308594e+00
9.094238281250000000e-01 7.095726132392883301e-01 -2.544835567474365234e+00
9.692382812500000000e-02 7.098225355148315430e-01 -3.204940795898437500e+00
5.969238281250000000e-01 7.100724577903747559e-01 -2.572483539581298828e+00
3.469238281250000000e-01 7.103224396705627441e-01 -2.799016714096069336e+00
8.469238281250000000e-01 7.105723619461059570e-01 -2.530860662460327148e+00
2.219238281250000000e-01 7.108222842216491699e-01 -2.982014656066894531e+00
7.219238281250000000e-01 7.110722064971923828e-01 -2.531455993652343750e+00
4.719238281250000000e-01 7.113221883773803711e-01 -2.665995359420776367e+00
9.719238281250000000e-01 7.115721106529235840e-01 -2.577156543731689453e+00
1.879882812500000000e-02 7.118220329284667969e-01 -3.372276067733764648e+00
5.187988281250000000e-01 7.120719552040100098e-01 -2.629122495651245117e+00
2.687988281250000000e-01 7.123219370841979980e-01 -2.912950515747070312e+00
7.687988281250000000e-01 7.125718593597412109e-01 -2.530835628509521484e+00
1.437988281250000000e-01 7.128217816352844238e-01 -3.123402357101440430e+00
6.437988281250000000e-01 7.130717039108276367e-01 -2.559449911117553711e+00
3.937988281250000000e-01 7.133216857910156250e-01 -2.751437187194824219e+00
8.937988281250000000e-01 7.135716080665588379e-01 -2.550420999526977539e+00
8.129882812500000000e-02 7.138215303421020508e-01 -3.246592760086059570e+00
5.812988281250000000e-01 7.140714526176452637e-01 -2.592971086502075195e+00
3.312988281250000000e-01 7.143214344978332520e-01 -2.830843448638916016e+00
8.312988281250000000e-01 7.145713567733764648e-01 -2.539418697357177734e+00
2.062988281250000000e-01 7.148212790489196777e-01 -3.018987178802490234e+00
7.062988281250000000e-01 7.150712609291076660e-01 -2.545989990234375000e+00
4.562988281250000000e-01 7.153211832046508789e-01 -2.692265033721923828e+00
9.562988281250000000e-01 7.155711054801940918e-01 -2.579837322235107422e+00
5.004882812500000000e-02 7.158210277557373047e-01 -3.315788745880126953e+00
5.500488281250000000e-01 7.160710096359252930e-01 -2.618449687957763672e+00
3.000488281250000000e-01 7.163209319114685059e-01 -2.879069328308105469e+00
8.000488281250000000e-01 7.165708541870117188e-01 -2.542167663574218750e+00
1.750488281250000000e-01 7.168207764625549316e-01 -3.078023195266723633e+00
6.750488281250000000e-01 7.170707583427429199e-01 -2.560003280639648438e+00
4.250488281250000000e-01 7.173206806182861328e-01 -2.729205131530761719e+00
9.250488281250000000e-01 7.175706028938293457e-01 -2.571790218353271484e+00
1.125488281250000000e-01 7.178205251693725586e-01 -3.195642948150634766e+00
6.125488281250000000e-01 7.180705070495605469e-01 -2.587926864624023438e+00
3.625488281250000000e-01 7.183204293251037598e-01 -2.802794456481933594e+00
8.625488281250000000e-01 7.185703516006469727e-01 -2.555793285369873047e+00
2.375488281250000000e-01 7.188202738761901855e-01 -2.979360103607177734e+00
7.375488281250000000e-01 7.190702557563781738e-01 -2.551919937133789062e+00
4.875488281250000000e-01 7.193201780319213867e-01 -2.675803184509277344e+00
9.875488281250000000e-01 7.195701003074645996e-01 -2.605829238891601562e+00
1.098632812500000000e-02 7.198200225830078125e-01 -3.409151077270507812e+00
5.109863281250000000e-01 7.200700044631958008e-01 -2.658728122711181641e+00
2.609863281250000000e-01 7.203199267387390137e-01 -2.947354793548583984e+00
7.609863281250000000e-01 7.205698490142822266e-01 -2.553803920745849609e+00
1.359863281250000000e-01 7.208197712898254395e-01 -3.159335613250732422e+00
6.359863281250000000e-01 7.210697531700134277e-01 -2.585907220840454102e+00
3.859863281250000000e-01 7.213196754455566406e-01 -2.783667564392089844e+00
8.859863281250000000e-01 7.215695977210998535e-01 -2.569581985473632812e+00
7.348632812500000000e-02 7.218195199966430664e-01 -3.283015966415405273e+00
5.734863281250000000e-01 7.220695018768310547e-01 -2.621013402938842773e+00
3.234863281250000000e-01 7.223194241523742676e-01 -2.864174365997314453e+00
8.234863281250000000e-01 7.225693464279174805e-01 -2.560489416122436523e+00
1.984863281250000000e-01 7.228192687034606934e-01 -3.054144620895385742e+00
6.984863281250000000e-01 7.230692505836486816e-01 -2.570697307586669922e+00
4.484863281250000000e-01 7.233191728591918945e-01 -2.723161220550537109e+00
9.484863281250000000e-01 7.235690951347351074e-01 -2.597001075744628906e+00
4.223632812500000000e-02 7.238190174102783203e-01 -3.352330684661865234e+00
5.422363281250000000e-01 7.240689992904663086e-01 -2.647201061248779297e+00
2.922363281250000000e-01 7.243189215660095215e-01 -2.912842988967895508e+00
7.922363281250000000e-01 7.245688438415527344e-01 -2.564142227172851562e+00
1.672363281250000000e-01 7.248187661170959473e-01 -3.113467216491699219e+00
6.672363281250000000e-01 7.250687479972839355e-01 -2.585525989532470703e+00
4.172363281250000000e-01 7.253186702728271484e-01 -2.760683774948120117e+00
9.172363281250000000e-01 7.255685925483703613e-01 -2.589922904968261719e+00
1.047363281250000000e-01 7.258185744285583496e-01 -3.231656074523925781e+00
6.047363281250000000e-01 7.260684967041015625e-01 -2.615073204040527344e+00
3.547363281250000000e-01 7.263184189796447754e-01 -2.835434436798095703e+00
8.547363281250000000e-01 7.265683412551879883e-01 -2.575851917266845703e+00
2.297363281250000000e-01 7.268183231353759766e-01 -3.013958454132080078e+00
7.297363281250000000e-01 7.270682454109191895e-01 -2.575662612915039062e+00
4.797363281250000000e-01 7.273181676864624023e-01 -2.705898046493530273e+00
9.797363281250000000e-01 7.275680899620056152e-01 -2.621958732604980469e+00
2.661132812500000000e-02 7.278180718421936035e-01 -3.395229339599609375e+00
5.266113281250000000e-01 7.280679941177368164e-01 -2.670069217681884766e+00
2.766113281250000000e-01 7.283179163932800293e-01 -2.946580886840820312e+00
7.766113281250000000e-01 7.285678386688232422e-01 -2.575344562530517578e+00
1.516113281250000000e-01 7.288178205490112305e-01 -3.152041196823120117e+00
6.516113281250000000e-01 7.290677428245544434e-01 -2.602597236633300781e+00
4.016113281250000000e-01 7.293176651000976562e-01 -2.789118528366088867e+00
9.016113281250000000e-01 7.295675873756408691e-01 -2.595296859741210938e+00
8.911132812500000000e-02 7.298175692558288574e-01 -3.272410392761230469e+00
5.891113281250000000e-01 7.300674915313720703e-01 -2.635045051574707031e+00
3.391113281250000000e-01 7.303174138069152832e-01 -2.866527080535888672e+00
8.391113281250000000e-01 7.305673360824584961e-01 -2.584136486053466797e+00
2.141113281250000000e-01 7.308173179626464844e-01 -3.050105810165405273e+00
7.141113281250000000e-01 7.310672402381896973e-01 -2.589800119400024414e+00
4.641113281250000000e-01 7.313171625137329102e-01 -2.731538772583007812e+00
9.641113281250000000e-01 7.315670847892761230e-01 -2.624489307403564453e+00
5.786132812500000000e-02 7.318170666694641113e-01 -3.340065479278564453e+00
5.578613281250000000e-01 7.320669889450073242e-01 -2.659809112548828125e+00
3.078613281250000000e-01 7.323169112205505371e-01 -2.913589000701904297e+00
8.078613281250000000e-01 7.325668334960937500e-01 -2.586635589599609375e+00
1.828613281250000000e-01 7.328168153762817383e-01 -3.107776165008544922e+00
6.828613281250000000e-01 7.330667376518249512e-01 -2.603331804275512695e+00
4.328613281250000000e-01 7.333166599273681641e-01 -2.767536640167236328e+00
9.328613281250000000e-01 7.335665822029113770e-01 -2.616416454315185547e+00
1.203613281250000000e-01 7.338165640830993652e-01 -3.222680330276489258e+00
6.203613281250000000e-01 7.340664863586425781e-01 -2.630296230316162109e+00
3.703613281250000000e-01 7.343164086341857910e-01 -2.839248657226562500e+00
8.703613281250000000e-01 7.345663309097290039e-01 -2.600365638732910156e+00
2.453613281250000000e-01 7.348163127899169922e-01 -3.011481761932373047e+00
7.453613281250000000e-01 7.350662350654602051e-01 -2.595800161361694336e+00
4.953613281250000000e-01 7.353161573410034180e-01 -2.715608358383178711e+00
9.953613281250000000e-01 7.355660796165466309e-01 -2.650136470794677734e+00
7.080078125000000000e-03 7.358160614967346191e-01 -3.456518173217773438e+00
5.070800781250000000e-01 7.360659837722778320e-01 -2.708196640014648438e+00
2.570800781250000000e-01 7.363159060478210449e-01 -2.997740507125854492e+00
7.570800781250000000e-01 7.365658879280090332e-01 -2.598685741424560547e+00
1.320800781250000000e-01 7.368158102035522461e-01 -3.208668947219848633e+00
6.320800781250000000e-01 7.370657324790954590e-01 -2.633458375930786133e+00
3.820800781250000000e-01 7.373156547546386719e-01 -2.834009170532226562e+00
8.820800781250000000e-01 7.375656366348266602e-01 -2.610982418060302734e+00
6.958007812500000000e-02 7.378155589103698730e-01 -3.331396102905273438e+00
5.695800781250000000e-01 7.380654811859130859e-01 -2.669546842575073242e+00
3.195800781250000000e-01 7.383154034614562988e-01 -2.914566516876220703e+00
8.195800781250000000e-01 7.385653853416442871e-01 -2.603649139404296875e+00
1.945800781250000000e-01 7.388153076171875000e-01 -3.103986263275146484e+00
6.945800781250000000e-01 7.390652298927307129e-01 -2.616898536682128906e+00
4.445800781250000000e-01 7.393151521682739258e-01 -2.773026704788208008e+00
9.445800781250000000e-01 7.395651340484619141e-01 -2.636364459991455078e+00
3.833007812500000000e-02 7.398150563240051270e-01 -3.400047302246093750e+00
5.383300781250000000e-01 7.400649785995483398e-01 -2.696055889129638672e+00
2.883300781250000000e-01 7.403149008750915527e-01 -2.963071823120117188e+00
7.883300781250000000e-01 7.405648827552795410e-01 -2.608045578002929688e+00
1.633300781250000000e-01 7.408148050308227539e-01 -3.162893772125244141e+00
6.633300781250000000e-01 7.410647273063659668e-01 -2.632268667221069336e+00
4.133300781250000000e-01 7.413146495819091797e-01 -2.810632705688476562e+00
9.133300781250000000e-01 7.415646314620971680e-01 -2.630205869674682617e+00
1.008300781250000000e-01 7.418145537376403809e-01 -3.280257701873779297e+00
6.008300781250000000e-01 7.420644760131835938e-01 -2.662894487380981445e+00
3.508300781250000000e-01 7.423143982887268066e-01 -2.885550975799560547e+00
8.508300781250000000e-01 7.425643801689147949e-01 -2.617963552474975586e+00
2.258300781250000000e-01 7.428143024444580078e-01 -3.063767671585083008e+00
7.258300781250000000e-01 7.430642247200012207e-01 -2.620970964431762695e+00
4.758300781250000000e-01 7.433141469955444336e-01 -2.755260467529296875e+00
9.758300781250000000e-01 7.435641288757324219e-01 -2.660148620605468750e+00
2.270507812500000000e-02 7.438140511512756348e-01 -3.442404508590698242e+00
5.227050781250000000e-01 7.440639734268188477e-01 -2.718888759613037109e+00
2.727050781250000000e-01 7.443138957023620605e-01 -2.996515274047851562e+00
7.727050781250000000e-01 7.445638775825500488e-01 -2.619460582733154297e+00
1.477050781250000000e-01 7.448137998580932617e-01 -3.201046466827392578e+00
6.477050781250000000e-01 7.450637221336364746e-01 -2.649430513381958008e+00
3.977050781250000000e-01 7.453136444091796875e-01 -2.838902235031127930e+00
8.977050781250000000e-01 7.455636262893676758e-01 -2.635904788970947266e+00
8.520507812500000000e-02 7.458135485649108887e-01 -3.320530891418457031e+00
5.852050781250000000e-01 7.460634708404541016e-01 -2.682893753051757812e+00
3.352050781250000000e-01 7.463133931159973145e-01 -2.916413784027099609e+00
8.352050781250000000e-01 7.465633749961853027e-01 -2.626516342163085938e+00
2.102050781250000000e-01 7.468132972717285156e-01 -3.099557638168334961e+00
7.102050781250000000e-01 7.470632195472717285e-01 -2.635259866714477539e+00
4.602050781250000000e-01 7.473132014274597168e-01 -2.780801296234130859e+00
9.602050781250000000e-01 7.475631237030029297e-01 -2.663055181503295898e+00
5.395507812500000000e-02 7.478130459785461426e-01 -3.387557744979858398e+00
5.539550781250000000e-01 7.480629682540893555e-01 -2.708000183105468750e+00
3.039550781250000000e-01 7.483129501342773438e-01 -2.963342666625976562e+00
8.039550781250000000e-01 7.485628724098205566e-01 -2.629768848419189453e+00
1.789550781250000000e-01 7.488127946853637695e-01 -3.156847000122070312e+00
6.789550781250000000e-01 7.490627169609069824e-01 -2.649348258972167969e+00
4.289550781250000000e-01 7.493126988410949707e-01 -2.816907882690429688e+00
9.289550781250000000e-01 7.495626211166381836e-01 -2.655908107757568359e+00
1.164550781250000000e-01 7.498125433921813965e-01 -3.270991802215576172e+00
6.164550781250000000e-01 7.500624656677246094e-01 -2.677422046661376953e+00
3.664550781250000000e-01 7.503124475479125977e-01 -2.888838291168212891e+00
8.664550781250000000e-01 7.505623698234558105e-01 -2.641695022583007812e+00
2.414550781250000000e-01 7.508122920989990234e-01 -3.060876131057739258e+00
7.414550781250000000e-01 7.510622143745422363e-01 -2.640360832214355469e+00
4.914550781250000000e-01 7.513121962547302246e-01 -2.764351844787597656e+00
9.914550781250000000e-01 7.515621185302734375e-01 -2.687532901763916016e+00
1.489257812500000000e-02 7.518120408058166504e-01 -3.477923631668090820e+00
5.148925781250000000e-01 7.520619630813598633e-01 -2.747476577758789062e+00
2.648925781250000000e-01 7.523119449615478516e-01 -3.029675006866455078e+00
7.648925781250000000e-01 7.525618672370910645e-01 -2.641724586486816406e+00
1.398925781250000000e-01 7.528117895126342773e-01 -3.235664367675781250e+00
6.398925781250000000e-01 7.530617117881774902e-01 -2.675019025802612305e+00
3.898925781250000000e-01 7.533116936683654785e-01 -2.869989871978759766e+00
8.898925781250000000e-01 7.535616159439086914e-01 -2.654539346694946289e+00
7.739257812500000000e-02 7.538115382194519043e-01 -3.355618000030517578e+00
5.773925781250000000e-01 7.540614604949951172e-01 -2.709991931915283203e+00
3.273925781250000000e-01 7.543114423751831055e-01 -2.948551654815673828e+00
8.273925781250000000e-01 7.545613646507263184e-01 -2.646971225738525391e+00
2.023925781250000000e-01 7.548112869262695312e-01 -3.133436203002929688e+00
7.023925781250000000e-01 7.550612092018127441e-01 -2.659179449081420898e+00
4.523925781250000000e-01 7.553111910820007324e-01 -2.810619592666625977e+00
9.523925781250000000e-01 7.555611133575439453e-01 -2.679785013198852539e+00
4.614257812500000000e-02 7.558110356330871582e-01 -3.422759532928466797e+00
5.461425781250000000e-01 7.560609579086303711e-01 -2.735774040222167969e+00
2.961425781250000000e-01 7.563109397888183594e-01 -2.995902061462402344e+00
7.961425781250000000e-01 7.565608620643615723e-01 -2.651084899902343750e+00
1.711425781250000000e-01 7.568107843399047852e-01 -3.190999269485473633e+00
6.711425781250000000e-01 7.570607066154479980e-01 -2.674045085906982422e+00
4.211425781250000000e-01 7.573106884956359863e-01 -2.847280979156494141e+00
9.211425781250000000e-01 7.575606107711791992e-01 -2.673561334609985352e+00
1.086425781250000000e-01 7.578105330467224121e-01 -3.305687904357910156e+00
6.086425781250000000e-01 7.580604553222656250e-01 -2.703666448593139648e+00
3.586425781250000000e-01 7.583104372024536133e-01 -2.920317649841308594e+00
8.586425781250000000e-01 7.585603594779968262e-01 -2.661184787750244141e+00
2.336425781250000000e-01 7.588102817535400391e-01 -3.094221591949462891e+00
7.336425781250000000e-01 7.590602636337280273e-01 -2.663361072540283203e+00
4.836425781250000000e-01 7.593101859092712402e-01 -2.793406486511230469e+00
9.836425781250000000e-01 7.595601081848144531e-01 -2.703274726867675781e+00
3.051757812500000000e-02 7.598100304603576660e-01 -3.464231967926025391e+00
5.305175781250000000e-01 7.600600123405456543e-01 -2.758053064346313477e+00
2.805175781250000000e-01 7.603099346160888672e-01 -3.028595447540283203e+00
7.805175781250000000e-01 7.605598568916320801e-01 -2.662169456481933594e+00
1.555175781250000000e-01 7.608097791671752930e-01 -3.228326320648193359e+00
6.555175781250000000e-01 7.610597610473632812e-01 -2.690762996673583984e+00
4.055175781250000000e-01 7.613096833229064941e-01 -2.874894618988037109e+00
9.055175781250000000e-01 7.615596055984497070e-01 -2.679047107696533203e+00
9.301757812500000000e-02 7.618095278739929199e-01 -3.345104932785034180e+00
5.930175781250000000e-01 7.620595097541809082e-01 -2.723166704177856445e+00
3.430175781250000000e-01 7.623094320297241211e-01 -2.950478076934814453e+00
8.430175781250000000e-01 7.625593543052673340e-01 -2.669465541839599609e+00
2.180175781250000000e-01 7.628092765808105469e-01 -3.129223823547363281e+00
7.180175781250000000e-01 7.630592584609985352e-01 -2.677262544631958008e+00
4.680175781250000000e-01 7.633091807365417480e-01 -2.818341970443725586e+00
9.680175781250000000e-01 7.635591030120849609e-01 -2.706026315689086914e+00
6.176757812500000000e-02 7.638090252876281738e-01 -3.410656929016113281e+00
5.617675781250000000e-01 7.640590071678161621e-01 -2.747576713562011719e+00
3.117675781250000000e-01 7.643089294433593750e-01 -2.996286153793334961e+00
8.117675781250000000e-01 7.645588517189025879e-01 -2.672459363937377930e+00
1.867675781250000000e-01 7.648087739944458008e-01 -3.185202836990356445e+00
6.867675781250000000e-01 7.650587558746337891e-01 -2.690872669219970703e+00
4.367675781250000000e-01 7.653086781501770020e-01 -2.853537321090698242e+00
9.367675781250000000e-01 7.655586004257202148e-01 -2.698833942413330078e+00
1.242675781250000000e-01 7.658085227012634277e-01 -3.296740531921386719e+00
6.242675781250000000e-01 7.660585045814514160e-01 -2.717996120452880859e+00
3.742675781250000000e-01 7.663084268569946289e-01 -2.923651695251464844e+00
8.742675781250000000e-01 7.665583491325378418e-01 -2.684526681900024414e+00
2.492675781250000000e-01 7.668082714080810547e-01 -3.091512203216552734e+00
7.492675781250000000e-01 7.670582532882690430e-01 -2.682450771331787109e+00
4.992675781250000000e-01 7.673081755638122559e-01 -2.802416086196899414e+00
9.992675781250000000e-01 7.675580978393554688e-01 -2.730196237564086914e+00
7.324218750000000000e-04 7.678080201148986816e-01 -3.544991016387939453e+00
5.007324218750000000e-01 7.680580019950866699e-01 -2.803285360336303711e+00
2.507324218750000000e-01 7.683079242706298828e-01 -3.093264102935791016e+00
7.507324218750000000e-01 7.685578465461730957e-01 -2.686255216598510742e+00
1.257324218750000000e-01 7.688077688217163086e-01 -3.301527500152587891e+00
6.257324218750000000e-01 7.690577507019042969e-01 -2.725517272949218750e+00
3.757324218750000000e-01 7.693076729774475098e-01 -2.930110692977905273e+00
8.757324218750000000e-01 7.695575952529907227e-01 -2.692465305328369141e+00
6.323242187500000000e-02 7.698075771331787109e-01 -3.422118663787841797e+00
5.632324218750000000e-01 7.700574994087219238e-01 -2.763166189193725586e+00
3.132324218750000000e-01 7.703074216842651367e-01 -3.010434150695800781e+00
8.132324218750000000e-01 7.705573439598083496e-01 -2.688210487365722656e+00
1.882324218750000000e-01 7.708073258399963379e-01 -3.198143959045410156e+00
6.882324218750000000e-01 7.710572481155395508e-01 -2.706681013107299805e+00
4.382324218750000000e-01 7.713071703910827637e-01 -2.868544578552246094e+00
9.382324218750000000e-01 7.715570926666259766e-01 -2.714210033416748047e+00
3.198242187500000000e-02 7.718070745468139648e-01 -3.489351272583007812e+00
5.319824218750000000e-01 7.720569968223571777e-01 -2.790127277374267578e+00
2.819824218750000000e-01 7.723069190979003906e-01 -3.058464050292968750e+00
7.819824218750000000e-01 7.725568413734436035e-01 -2.693877696990966797e+00
1.569824218750000000e-01 7.728068232536315918e-01 -3.256100177764892578e+00
6.569824218750000000e-01 7.730567455291748047e-01 -2.722928762435913086e+00
4.069824218750000000e-01 7.733066678047180176e-01 -2.906146287918090820e+00
